 9210,     X
 7940,     X
 9538,     X
 9474,     X
 8450,     X
10082,     X
 9770,     X
 8450,     X
 9690,     X
 8938,     X
 7412,     X
 8602,     X
 7900,     X
 6684,     X
 8210,     X
 7732,     X
 6716,     X
 8226,     X
 7460,     X
 6132,     X
 7236,     X
 6044,     X
 4540,     X
 5612,     X
 4524,     X
 3390,     X
 4844,     X
 4030,     X
 3158,     X
 4636,     X
 3606,     X
 2502,     X
 3646,     X
 2286,     X
 1118,     X
 2334,     X
 1182,     X
  478,     X
 2142,     X
 1342,     X
  958,     X
 2678,     X
 1702,     X
 1126,     X
 2534,     X
 1270,     X
  654,     X
 2134,     X
 1086,     X
  918,     X
 2798,     X
 2054,     X
 2150,     X
 3998,     X
 3006,     X
 2822,     X
 4268,     X
 2910,     X
 2622,     X
 4046,     X
 2838,     X
 2918,     X
 4644,     X
 3654,     X
 3902,     X
 5500,     X
 4196,     X
 4100,     X
 5244,     X
 3558,     X
 3342,     X
 4452,     X
 2918,     X
 3086,     X
 4492,     X
 3206,     X
 3542,     X
 4836,     X
 3270,     X
 3310,     X
 4188,     X
 2310,     X
 2302,     X
 3214,     X
 1574,     X
 2006,     X
 3262,     X
 1910,     X
 2542,     X
 3694,     X
 2094,     X
 2446,     X
 3198,     X
 1310,     X
 1622,     X
 2406,     X
  766,     X
 1486,     X
 2566,     X
 1166,     X
 2022,     X
 2918,     X
 1214,     X
 1718,     X
 2142,     X
  102,     X
  510,     X
  902,     X
64608,     X
65360,     X
  446,     X
64344,     X
65168,     X
   14,     X
63576,     X
64024,     X
63920,     X
61648,     X
62016,     X
61928,     X
59914,     X
60674,     X
60866,     X
59106,     X
59986,     X
60010,     X
58002,     X
58586,     X
58226,     X
56044,     X
56660,     X
56412,     X
54612,     X
55708,     X
55828,     X
54372,     X
55652,     X
54012,     X
55036,     X
54700,     X
52942,     X
54028,     X
53844,     X
52486,     X
54036,     X
54196,     X
53150,     X
54828,     X
54804,     X
53524,     X
54876,     X
54468,     X
53030,     X
54380,     X
54068,     X
52982,     X
54732,     X
54700,     X
53860,     X
55660,     X
55388,     X
54284,     X
55716,     X
55036,     X
53780,     X
55212,     X
54660,     X
53788,     X
55628,     X
55372,     X
54788,     X
56692,     X
56236,     X
55436,     X
57028,     X
56244,     X
55372,     X
57028,     X
56452,     X
56036,     X
58154,     X
57922,     X
57826,     X
60010,     X
59610,     X
59314,     X
61186,     X
60466,     X
60114,     X
62040,     X
61512,     X
61592,     X
63912,     X
63672,     X
64000,     X
  750,     X
  254,     X
  294,     X
 2166,     X
 1278,     X
 1182,     X
 3022,     X
 2254,     X
 2510,     X
 4644,     X
 4078,     X
 4492,     X
 6500,     X
 5612,     X
 5676,     X
 7220,     X
 5924,     X
 5852,     X
 7348,     X
 6188,     X
 6484,     X
 8282,     X
 7364,     X
 7836,     X
 9530,     X
 8322,     X
 8506,     X
 9786,     X
 8258,     X
 8378,     X
 9690,     X
 8394,     X
 8946,     X
10610,     X
 9602,     X
10378,     X
11954,     X
10698,     X
11202,     X
12384,     X
10834,     X
11290,     X
12496,     X
11186,     X
12058,     X
13568,     X
12496,     X
13520,     X
14864,     X
13480,     X
14144,     X
15008,     X
13280,     X
13832,     X
14656,     X
13112,     X
14000,     X
15048,     X
13680,     X
14648,     X
15448,     X
13728,     X
14296,     X
14592,     X
12528,     X
12984,     X
13264,     X
11418,     X
12234,     X
12760,     X
11138,     X
12058,     X
12376,     X
10466,     X
11058,     X
10946,     X
 8802,     X
 9362,     X
 9322,     X
 7492,     X
 8490,     X
 8762,     X
 7220,     X
 8362,     X
 8466,     X
 6684,     X
 7524,     X
 7228,     X
 5252,     X
 6084,     X
 5876,     X
 4220,     X
 5468,     X
 5540,     X
 4140,     X
 5460,     X
 5300,     X
 3614,     X
 4556,     X
 3942,     X
 2014,     X
 2894,     X
 2318,     X
  678,     X
 1910,     X
 1550,     X
  110,     X
 1350,     X
  710,     X
64496,     X
65328,     X
64240,     X
62272,     X
63064,     X
62048,     X
60426,     X
61600,     X
60850,     X
59490,     X
60714,     X
59754,     X
58154,     X
59050,     X
57746,     X
56052,     X
57004,     X
55876,     X
54628,     X
56044,     X
55268,     X
54348,     X
55860,     X
54924,     X
53820,     X
55036,     X
53796,     X
52646,     X
53932,     X
52902,     X
52198,     X
53924,     X
53214,     X
52798,     X
54548,     X
53620,     X
52966,     X
54348,     X
53062,     X
52302,     X
53692,     X
52566,     X
52206,     X
53956,     X
53086,     X
52950,     X
54644,     X
53508,     X
53086,     X
54372,     X
52886,     X
52366,     X
53676,     X
52366,     X
52278,     X
53956,     X
52950,     X
53110,     X
54764,     X
53532,     X
53468,     X
54772,     X
53276,     X
53206,     X
54588,     X
53364,     X
53788,     X
55596,     X
54716,     X
55428,     X
57220,     X
56156,     X
56652,     X
58106,     X
56796,     X
57284,     X
58818,     X
57770,     X
58722,     X
60618,     X
59866,     X
61026,     X
62800,     X
61784,     X
62640,     X
63992,     X
62656,     X
63424,     X
64768,     X
63624,     X
64776,     X
  838,     X
65448,     X
 1174,     X
 2574,     X
 1326,     X
 2230,     X
 3150,     X
 1574,     X
 2374,     X
 3286,     X
 1926,     X
 3118,     X
 4300,     X
 3182,     X
 4500,     X
 5508,     X
 4116,     X
 5116,     X
 5708,     X
 4070,     X
 5052,     X
 5700,     X
 4364,     X
 5788,     X
 6764,     X
 5724,     X
 7300,     X
 8116,     X
 6828,     X
 8108,     X
 8514,     X
 7020,     X
 8274,     X
 8746,     X
 7548,     X
 9210,     X
 9954,     X
 9002,     X
10738,     X
11242,     X
 9970,     X
11322,     X
11346,     X
 9810,     X
11066,     X
11090,     X
 9794,     X
11378,     X
11594,     X
10474,     X
12042,     X
11962,     X
10490,     X
11626,     X
11050,     X
 9314,     X
10362,     X
 9802,     X
 8354,     X
 9754,     X
 9418,     X
 8188,     X
 9602,     X
 9018,     X
 7508,     X
 8546,     X
 7556,     X
 5884,     X
 6924,     X
 6052,     X
 4756,     X
 6212,     X
 5636,     X
 4620,     X
 6132,     X
 5348,     X
 4094,     X
 5260,     X
 4108,     X
 2734,     X
 3918,     X
 2894,     X
 1910,     X
 3478,     X
 2718,     X
 1974,     X
 3526,     X
 2502,     X
 1462,     X
 2606,     X
 1166,     X
65496,     X
 1054,     X
65240,     X
64376,     X
  246,     X
64648,     X
63968,     X
65288,     X
63856,     X
62848,     X
63736,     X
61896,     X
60746,     X
61608,     X
59906,     X
59146,     X
60362,     X
58922,     X
58394,     X
59570,     X
57898,     X
57132,     X
57946,     X
55980,     X
55172,     X
56060,     X
54340,     X
54020,     X
55332,     X
53956,     X
53932,     X
55244,     X
53692,     X
53468,     X
54452,     X
52638,     X
52398,     X
53412,     X
53054,     X
52710,     X
53054,     X
53572,     X
53492,     X
52790,     X
53668,     X
54028,     X
51982,     X
52486,     X
52814,     X
51078,     X
52062,     X
52774,     X
51398,     X
52614,     X
53246,     X
51702,     X
52694,     X
52998,     X
51310,     X
52358,     X
52798,     X
51486,     X
53022,     X
53812,     X
52822,     X
54516,     X
55148,     X
53916,     X
55308,     X
55540,     X
54108,     X
55484,     X
55788,     X
54676,     X
56444,     X
57020,     X
56148,     X
57986,     X
58338,     X
57180,     X
58658,     X
58578,     X
57220,     X
58674,     X
58666,     X
57642,     X
59506,     X
59786,     X
59042,     X
60978,     X
61058,     X
60074,     X
61688,     X
61410,     X
60298,     X
61952,     X
61824,     X
61122,     X
63232,     X
63432,     X
63040,     X
65240,     X
65256,     X
64648,     X
  990,     X
  646,     X
65472,     X
 1846,     X
 1646,     X
 1318,     X
 3622,     X
 3694,     X
 3606,     X
 5900,     X
 5700,     X
 5308,     X
 7188,     X
 6556,     X
 5988,     X
 7804,     X
 7244,     X
 6988,     X
 9098,     X
 8722,     X
 8626,     X
10634,     X
 9922,     X
 9474,     X
11010,     X
 9850,     X
 9218,     X
10690,     X
 9618,     X
 9322,     X
11098,     X
10242,     X
10130,     X
11826,     X
10682,     X
10274,     X
11554,     X
10050,     X
 9538,     X
10834,     X
 9506,     X
 9418,     X
11066,     X
10018,     X
10162,     X
11754,     X
10458,     X
10338,     X
11538,     X
 9914,     X
 9714,     X
10930,     X
 9498,     X
 9706,     X
11242,     X
10050,     X
10434,     X
11834,     X
10338,     X
10378,     X
11314,     X
 9442,     X
 9354,     X
10242,     X
 8522,     X
 8778,     X
 9914,     X
 8370,     X
 8738,     X
 9666,     X
 7788,     X
 8226,     X
 5980,     X
 5868,     X
 6284,     X
 4236,     X
 4500,     X
 5196,     X
 3382,     X
 3798,     X
 4332,     X
 2254,     X
 2374,     X
 2502,     X
  174,     X
  270,     X
  478,     X
63984,     X
64552,     X
65104,     X
63392,     X
64160,     X
64600,     X
62672,     X
63176,     X
63248,     X
61122,     X
61632,     X
61792,     X
59994,     X
60954,     X
61434,     X
59922,     X
61018,     X
61322,     X
59546,     X
60314,     X
60194,     X
58162,     X
58898,     X
58810,     X
57076,     X
58186,     X
58362,     X
56860,     X
58042,     X
57986,     X
56188,     X
57020,     X
56524,     X
54500,     X
55300,     X
54876,     X
53190,     X
54404,     X
54276,     X
52878,     X
54204,     X
53892,     X
52278,     X
53308,     X
52654,     X
50918,     X
52014,     X
51526,     X
50222,     X
51806,     X
51686,     X
50742,     X
52462,     X
52214,     X
51086,     X
52542,     X
51974,     X
50774,     X
52302,     X
51910,     X
51142,     X
53126,     X
53062,     X
52598,     X
54644,     X
54372,     X
53668,     X
55364,     X
54716,     X
53868,     X
55564,     X
55028,     X
54556,     X
56620,     X
56340,     X
56092,     X
58130,     X
57578,     X
57044,     X
58674,     X
57738,     X
57060,     X
58690,     X
57882,     X
57602,     X
59602,     X
59074,     X
59050,     X
61042,     X
60290,     X
60018,     X
61656,     X
60578,     X
60250,     X
61944,     X
61082,     X
61218,     X
63328,     X
62792,     X
63208,     X
65320,     X
64584,     X
64768,     X
  990,     X
65480,     X
   86,     X
 1886,     X
 1046,     X
 1614,     X
 3766,     X
 3198,     X
 3974,     X
 6028,     X
 5164,     X
 5620,     X
 7220,     X
 5988,     X
 6308,     X
 7868,     X
 6772,     X
 7444,     X
 9250,     X
 8338,     X
 9122,     X
10746,     X
 9482,     X
 9898,     X
11018,     X
 9370,     X
 9642,     X
10722,     X
 9234,     X
 9866,     X
11210,     X
 9946,     X
10714,     X
11890,     X
10330,     X
10778,     X
11522,     X
 9658,     X
10050,     X
10826,     X
 9226,     X
10050,     X
11146,     X
 9818,     X
10826,     X
11778,     X
10202,     X
10906,     X
11450,     X
 9618,     X
10282,     X
10866,     X
 9298,     X
10378,     X
11250,     X
 9922,     X
11106,     X
11770,     X
10130,     X
10954,     X
11130,     X
 9194,     X
 9914,     X
10082,     X
 8362,     X
 9434,     X
 9810,     X
 8282,     X
 9386,     X
 9498,     X
 7636,     X
 8338,     X
 7964,     X
 5812,     X
 6436,     X
 6076,     X
 4196,     X
 5188,     X
 5084,     X
 3446,     X
 4524,     X
 4204,     X
 2302,     X
 3046,     X
 2326,     X
  246,     X
 1006,     X
  406,     X
64240,     X
65448,     X
65176,     X
63784,     X
65112,     X
64672,     X
63072,     X
64096,     X
63296,     X
61560,     X
62624,     X
61952,     X
60618,     X
62104,     X
61728,     X
60666,     X
62200,     X
61592,     X
60266,     X
61426,     X
60410,     X
58906,     X
60042,     X
59114,     X
57954,     X
59442,     X
58746,     X
57802,     X
59274,     X
58306,     X
57060,     X
58130,     X
56748,     X
55356,     X
56412,     X
55156,     X
54140,     X
55580,     X
54612,     X
53860,     X
55316,     X
54132,     X
53166,     X
54284,     X
52790,     X
51766,     X
52974,     X
51702,     X
