  6460,  -8380
  6460, -10628
  3718, -10628
  3718, -12722
   -88, -12722
   -88, -13570
 -3880, -13570
 -3880, -12642
 -6574, -12642
 -6574, -10460
 -7982, -10460
 -7982,  -8134
 -8828,  -8134
 -8828,  -6278
 -9868,  -6278
 -9868,  -4566
-11012,  -4566
-11012,  -2168
-11356,  -2168
-11356,   1190
-10084,   1190
-10084,   4788
 -7318,   4788
 -7318,   7428
 -4080,   7428
 -4080,   8474
 -1408,   8474
 -1408,   8386
   582,   8386
   582,   8092
  2590,   8092
  2590,   8028
  5244,   8028
  5244,   7668
  8290,   7668
  8290,   6100
 10666,   6100
 10666,   3022
 11418,   3022
 11418,   -808
 10586,   -808
 10586,  -4190
  9090,  -4190
  9090,  -6510
  7788,  -6510
  7788,  -8174
  6644,  -8174
  6644,  -9996
  4860,  -9996
  4860, -12220
  1814, -12220
  1814, -14114
 -2160, -14114
 -2160, -14610
 -5918, -14610
 -5918, -13338
 -8468, -13338
 -8468, -10972
 -9804, -10972
 -9804,  -8604
-10708,  -8604
-10708,  -6718
-11852,  -6718
-11852,  -4846
-12994,  -4846
-12994,  -2184
-13170,  -2184
-13170,   1406
-11660,   1406
-11660,   5044
 -8764,   5044
 -8764,   7564
 -5590,   7564
 -5590,   8498
 -3056,   8498
 -3056,   8434
 -1136,   8434
 -1136,   8290
   950,   8290
   950,   8362
  3718,   8362
  3718,   7988
  6756,   7988
  6756,   6292
  8938,   6292
  8938,   3142
  9442,   3142
  9442,   -576
  8474,   -576
  8474,  -3688
  7020,  -3688
  7020,  -5742
  5828,  -5742
  5828,  -7262
  4700,  -7262
  4700,  -9052
  2814,  -9052
  2814, -11188
  -352, -11188
  -352, -12826
 -4302, -12826
 -4302, -12946
 -7822, -12946
 -7822, -11340
-10060, -11340
-10060,  -8820
-11164,  -8820
-11164,  -6446
-11980,  -6446
-11980,  -4550
-13058,  -4550
-13058,  -2528
-14002,  -2528
-14002,    358
-13818,    358
-13818,   4078
-11924,   4078
-11924,   7652
 -8780,   7652
 -8780,   9954
 -5550,   9954
 -5550,  10698
 -3016,  10698
 -3016,  10586
 -1000,  10586
 -1000,  10498
  1302,  10498
  1302,  10562
  4300,  10562
  4300,  10026
  7412,  10026
  7412,   8060
  9482,   8060
  9482,   4724
  9834,   4724
  9834,    998
  8834,    998
  8834,  -1984
  7508,  -1984
  7508,  -3936
  6476,  -3936
  6476,  -5510
  5404,  -5510
  5404,  -7430
  3430,  -7430
  3430,  -9628
   182,  -9628
   182, -11156
 -3680, -11156
 -3680, -11068
 -6942, -11068
 -6942,  -9332
 -8876,  -9332
 -8876,  -6862
 -9788,  -6862
 -9788,  -4662
-10556,  -4662
-10556,  -2904
-11604,  -2904
-11604,   -888
-12378,   -888
-12378,   2046
-11884,   2046
-11884,   5716
 -9684,   5716
 -9684,   9034
 -6406,   9034
 -6406,  10962
 -3224,  10962
 -3224,  11386
  -784,  11386
  -784,  11114
  1238,  11114
  1238,  10938
  3654,  10938
  3654,  10850
  6732,  10850
  6732,  10010
  9738,  10010
  9738,   7676
 11546,   7676
 11546,   4070
 11602,   4070
 11602,    286
 10450,    286
 10450,  -2640
  9114,  -2640
  9114,  -4598
  8076,  -4598
  8076,  -6302
  6868,  -6302
  6868,  -8404
  4628,  -8404
  4628, -10676
  1142, -10676
  1142, -12092
 -2784, -12092
 -2784, -11812
 -5934, -11812
 -5934,  -9972
 -7750,  -9972
 -7750,  -7574
 -8668,  -7574
 -8668,  -5542
 -9572,  -5542
 -9572,  -3872
-10732,  -3872
-10732,  -1808
-11476,  -1808
-11476,   1230
-10820,   1230
-10820,   4876
 -8492,   4876
 -8492,   7988
 -5270,   7988
 -5270,   9618
 -2296,   9618
 -2296,   9834
   -80,   9834
   -80,   9514
  1830,   9514
  1830,   9370
  4244,   9370
  4244,   9226
  7260,   9226
  7260,   8180
 10042,   8180
 10042,   5612
 11458,   5612
 11458,   1918
 11154,   1918
 11154,  -1760
  9794,  -1760
  9794,  -4478
  8386,  -4478
  8386,  -6294
  7276,  -6294
  7276,  -7982
  5844,  -7982
  5844, -10108
  3302, -10108
  3302, -12252
  -416, -12252
  -416, -13370
 -4382, -13370
 -4382, -12730
 -7422, -12730
 -7422, -10644
 -9116, -10644
 -9116,  -8174
-10052,  -8174
-10052,  -6126
-11068,  -6126
-11068,  -4358
-12282,  -4358
-12282,  -2064
-12914,  -2064
-12914,   1230
-12028,   1230
-12028,   4980
 -9516,   4980
 -9516,   8012
 -6294,   8012
 -6294,   9498
 -3456,   9498
 -3456,   9674
 -1352,   9674
 -1352,   9466
   590,   9466
   590,   9482
  3118,   9482
  3118,   9370
  6188,   9370
  6188,   8218
  8826,   8218
  8826,   5532
  9994,   5532
  9994,   1862
  9490,   1862
  9490,  -1592
  8108,  -1592
  8108,  -4024
  6796,  -4024
  6796,  -5654
  5748,  -5654
  5748,  -7294
  4252,  -7294
  4252,  -9372
  1566,  -9372
  1566, -11340
 -2200, -11340
 -2200, -12116
 -6006, -12116
 -6006, -11108
 -8748, -11108
 -8748,  -8804
-10172,  -8804
-10172,  -6294
-10972,  -6294
-10972,  -4262
-11940,  -4262
-11940,  -2408
-13018,  -2408
-13018,     94
-13354,     94
-13354,   3566
-12076,   3566
-12076,   7324
 -9260,   7324
 -9260,  10170
 -5918,  10170
 -5918,  11434
 -3080,  11434
 -3080,  11498
  -944,  11498
  -944,  11314
  1174,  11314
  1174,  11362
  3942,  11362
  3942,  11138
  7140,  11138
  7140,   9738
  9730,   9738
  9730,   6812
 10730,   6812
 10730,   3062
 10138,   3062
 10138,   -296
  8818,   -296
  8818,  -2616
  7676,  -2616
  7676,  -4238
  6724,  -4238
  6724,  -6006
  5172,  -6006
  5172,  -8196
  2374,  -8196
  2374, -10116
 -1384, -10116
 -1384, -10700
 -4998, -10700
 -4998,  -9516
 -7430,  -9516
 -7430,  -7198
 -8612,  -7198
 -8612,  -4838
 -9332,  -4838
 -9332,  -2984
-10284,  -2984
-10284,  -1184
-11268,  -1184
-11268,   1366
-11332,   1366
-11332,   4836
 -9732,   4836
 -9732,   8410
 -6718,   8410
 -6718,  10906
 -3376,  10906
 -3376,  11802
  -648,  11802
  -648,  11642
  1438,  11642
  1438,  11362
  3638,  11362
  3638,  11298
  6508,  11298
  6508,  10826
  9674,  10826
  9674,   9050
 12042,   9050
 12042,   5796
 12728,   5796
 12728,   1910
 11906,   1910
 11906,  -1424
 10538,  -1424
 10538,  -3696
  9394,  -3696
  9394,  -5406
  8346,  -5406
  8346,  -7358
  6564,  -7358
  6564,  -9676
  3494,  -9676
  3494, -11556
  -408, -11556
  -408, -11964
 -3968, -11964
 -3968, -10620
 -6270, -10620
 -6270,  -8316
 -7422,  -8316
 -7422,  -6110
 -8244,  -6110
 -8244,  -4382
 -9348,  -4382
 -9348,  -2584
-10364,  -2584
-10364,     62
-10316,     62
-10316,   3582
 -8564,   3582
 -8564,   7004
 -5534,   7004
 -5534,   9210
 -2360,   9210
 -2360,   9858
   118,   9858
   118,   9602
  2038,   9602
  2038,   9338
  4204,   9338
  4204,   9258
  7052,   9258
  7052,   8634
 10050,   8634
 10050,   6620
 12058,   6620
 12058,   3206
 12344,   3206
 12344,   -640
 11250,   -640
 11250,  -3776
  9762,  -3776
  9762,  -5870
  8554,  -5870
  8554,  -7518
  7348,  -7518
  7348,  -9492
  5260,  -9492
  5260, -11756
  1902, -11756
  1902, -13394
 -2136, -13394
 -2136, -13434
 -5622, -13434
 -5622, -11788
 -7790, -11788
 -7790,  -9348
 -8908,  -9348
 -8908,  -7126
 -9836,  -7126
 -9836,  -5350
-11036,  -5350
-11036,  -3360
-12012,  -3360
-12012,   -440
-11764,   -440
-11764,   3254
 -9796,   3254
 -9796,   6668
 -6702,   6668
 -6702,   8730
 -3640,   8730
 -3640,   9282
 -1304,   9282
 -1304,   9090
   582,   9090
   582,   8994
  2830,   8994
  2830,   9010
  5764,   9010
  5764,   8330
  8698,   8330
  8698,   6188
 10474,   6188
 10474,   2734
 10522,   2734
 10522,   -944
  9314,   -944
  9314,  -3800
  7892,  -3800
  7892,  -5646
  6780,  -5646
  6780,  -7206
  5540,  -7206
  5540,  -9148
  3318,  -9148
  3318, -11284
  -152, -11284
  -152, -12626
 -4102, -12626
 -4102, -12282
 -7334, -12282
 -7334, -10348
 -9212, -10348
 -9212,  -7806
-10148,  -7806
-10148,  -5598
-11012,  -5598
-11012,  -3776
-12140,  -3776
-12140,  -1608
-12882,  -1608
-12882,   1526
-12268,   1526
-12268,   5308
 -9948,   5308
 -9948,   8602
 -6670,   8602
 -6670,  10442
 -3584,  10442
 -3584,  10834
 -1248,  10834
 -1248,  10634
   758,  10634
   758,  10594
  3238,  10594
  3238,  10570
  6356,  10570
  6356,   9682
  9290,   9682
  9290,   7276
 10914,   7276
 10914,   3686
 10818,   3686
 10818,     46
  9626,     46
  9626,  -2664
  8338,  -2664
  8338,  -4454
  7364,  -4454
  7364,  -6094
  6124,  -6094
  6124,  -8174
  3790,  -8174
  3790, -10324
   262, -10324
   262, -11508
 -3568, -11508
 -3568, -10956
 -6518, -10956
 -6518,  -8924
 -8118,  -8924
 -8118,  -6478
 -8916,  -6478
 -8916,  -4446
 -9764,  -4446
 -9764,  -2728
-10844,  -2728
-10844,   -528
-11380,   -528
-11380,   2646
-10444,   2646
-10444,   6324
 -7870,   6324
 -7870,   9322
 -4518,   9322
 -4518,  10794
 -1520,  10794
 -1520,  10906
   718,  10906
   718,  10578
  2758,  10578
  2758,  10458
  5348,  10458
  5348,  10250
  8498,  10250
  8498,   9026
 11274,   9026
 11274,   6260
 12600,   6260
 12600,   2462
 12226,   2462
 12226,  -1184
 10914,  -1184
 10914,  -3832
  9634,  -3832
  9634,  -5646
  8610,  -5646
  8610,  -7446
  7180,  -7446
  7180,  -9676
  4564,  -9676
  4564, -11852
   830, -11852
   830, -12882
 -3016, -12882
 -3016, -12132
 -5846, -12132
 -5846, -10044
 -7358, -10044
 -7358,  -7702
 -8212,  -7702
 -8212,  -5822
 -9220,  -5822
 -9220,  -4150
-10388,  -4150
-10388,  -1864
-10860,  -1864
-10860,   1406
 -9756,   1406
 -9756,   5020
 -7102,   5020
 -7102,   7772
 -3864,   7772
 -3864,   8962
 -1104,   8962
 -1104,   8922
   926,   8922
   926,   8594
  2886,   8594
  2886,   8506
  5468,   8506
  5468,   8202
  8522,   8202
  8522,   6764
 11002,   6764
 11002,   3798
 11930,   3798
 11930,    -32
 11218,    -32
 11218,  -3520
  9738,  -3520
  9738,  -5958
  8394,  -5958
  8394,  -7662
  7260,  -7662
  7260,  -9452
  5572,  -9452
  5572, -11676
  2646, -11676
  2646, -13666
 -1288, -13666
 -1288, -14346
 -5126, -14346
 -5126, -13250
 -7822, -13250
 -7822, -10948
 -9252, -10948
 -9252,  -8556
-10164,  -8556
-10164,  -6654
-11292,  -6654
-11292,  -4830
-12474,  -4830
-12474,  -2280
-12794,  -2280
-12794,   1230
-11460,   1230
-11460,   4900
 -8668,   4900
 -8668,   7556
 -5478,   7556
 -5478,   8618
 -2872,   8618
 -2872,   8594
  -928,   8594
  -928,   8418
  1094,   8418
  1094,   8474
  3798,   8474
  3798,   8172
  6844,   8172
  6844,   6620
  9146,   6620
  9146,   3566
  9810,   3566
  9810,   -160
  8938,   -160
  8938,  -3384
  7476,  -3384
  7476,  -5542
  6236,  -5542
  6236,  -7086
  5132,  -7086
  5132,  -8836
  3342,  -8836
  3342, -10980
   278, -10980
   278, -12722
 -3648, -12722
 -3648, -13034
 -7278, -13034
 -7278, -11588
 -9668, -11588
 -9668,  -9116
-10852,  -9116
-10852,  -6702
-11676,  -6702
-11676,  -4782
-12738,  -4782
-12738,  -2824
-13754,  -2824
-13754,    -48
-13738,    -48
-13738,   3614
-12012,   3614
-12012,   7252
 -8956,   7252
 -8956,   9698
 -5694,   9698
 -5694,  10570
 -3104,  10570
 -3104,  10490
 -1080,  10490
 -1080,  10362
  1150,  10362
  1150,  10434
  4078,  10434
  4078,   9986
  7204,   9986
  7204,   8180
  9410,   8180
  9410,   4932
  9914,   4932
  9914,   1182
  8994,   1182
  8994,  -1904
  7644,  -1904
  7644,  -3952
  6564,  -3952
  6564,  -5526
  5524,  -5526
  5524,  -7406
  3654,  -7406
  3654,  -9612
   502,  -9612
   502, -11260
 -3376, -11260
 -3376, -11356
 -6758, -11356
 -6758,  -9748
 -8836,  -9748
 -8836,  -7310
 -9828,  -7310
 -9828,  -5062
-10588,  -5062
-10588,  -3280
-11628,  -3280
-11628,  -1336
-12490,  -1336
-12490,   1502
-12172,   1502
-12172,   5132
-10140,   5132
-10140,   8538
 -6942,   8538
 -6942,  10626
 -3712,  10626
 -3712,  11170
 -1216,  11170
 -1216,  10914
   790,  10914
   790,  10722
  3126,  10722
  3126,  10650
  6140,  10650
  6140,   9922
  9194,   9922
  9194,   7748
 11138,   7748
 11138,   4220
 11346,   4220
 11346,    398
 10250,    398
 10250,  -2632
  8874,  -2632
  8874,  -4654
  7804,  -4654
  7804,  -6342
  6628,  -6342
  6628,  -8404
  4500,  -8404
  4500, -10692
  1102, -10692
  1102, -12236
 -2848, -12236
 -2848, -12132
 -6142, -12132
 -6142, -10404
 -8094, -10404
 -8094,  -8006
 -9076,  -8006
 -9076,  -5918
 -9964,  -5918
 -9964,  -4230
-11132,  -4230
-11132,  -2240
-11980,  -2240
-11980,    710
-11508,    710
-11508,   4348
 -9332,   4348
 -9332,   7564
 -6158,   7564
 -6158,   9362
 -3136,   9362
 -3136,   9690
  -872,   9690
  -872,   9386
  1014,   9386
  1014,   9226
  3342,   9226
  3342,   9122
  6316,   9122
  6316,   8210
  9154,   8210
  9154,   5804
 10722,   5804
 10722,   2174
 10554,   2174
 10554,  -1544
  9242,  -1544
  9242,  -4366
  7796,  -4366
  7796,  -6230
  6644,  -6230
  6644,  -7886
  5276,  -7886
  5276,  -9956
  2846,  -9956
  2846, -12140
  -800, -12140
  -800, -13394
 -4814, -13394
 -4814, -12914
 -7990, -12914
 -7990, -10916
 -9812, -10916
 -9812,  -8428
-10796,  -8428
-10796,  -6318
-11796,  -6318
-11796,  -4542
-13026,  -4542
-13026,  -2320
-13770,  -2320
-13770,    894
-13066,    894
-13066,   4660
-10708,   4660
-10708,   7820
 -7502,   7820
 -7502,   9474
 -4606,   9474
 -4606,   9754
 -2464,   9754
 -2464,   9562
  -552,   9562
  1894,   9562
  1894,   9522
  4924,   9522
  4924,   8522
  7660,   8522
  7660,   5988
  8986,   5988
  8986,   2382
  8610,   2382
  8610,  -1128
  7252,  -1128
  7252,  -3656
  5900,  -3656
  5900,  -5310
  4836,  -5310
  4836,  -6910
  3414,  -6910
  3414,  -8940
   846,  -8940
   846, -10948
 -2856, -10948
 -2856, -11860
 -6686, -11860
 -6686, -11556
 -9636, -11556
 -9636,  -9660
-11204,  -9660
-11204,  -7230
-11924,  -7230
-11924,  -5158
-12682,  -5158
-12682,  -3408
-13690,  -3408
-13690,  -1192
-14218,  -1192
-14218,   2022
-13282,   2022
-13282,   5756
-10676,   5756
-10676,   8818
 -7254,   8818
 -7254,  10290
 -4182,  10290
 -4182,  10330
 -1904,  10330
 -1904,   9858
   102,   9858
   102,   9602
  2638,   9602
  2638,   9298
  5748,   9298
  5748,   8044
  8514,   8044
  8514,   5260
  9826,   5260
  9826,   1430
  9394,   1430
  9394,  -2248
  7964,  -2248
  7964,  -4878
  6564,  -4878
  6564,  -6606
  5476,  -6606
  5476,  -8260
  4046,  -8260
  4046, -10356
  1470, -10356
  1470, -12434
 -2232, -12434
 -2232, -13394
 -6062, -13394
 -6062, -12554
 -8844, -12554
 -8844, -10324
-10244, -10324
-10244,  -7798
-10924,  -7798
-10924,  -5758
-11724,  -5758
-11724,  -3976
-12706,  -3976
-12706,  -1632
-13034,  -1632
-13034,   1702
-11796,   1702
-11796,   5396
 -8964,   5396
 -8964,   8234
 -5518,   8234
 -5518,   9458
 -2568,   9458
 -2568,   9378
  -392,   9378
  -392,   8962
  1646,   8962
  1646,   8802
  4284,   8802
  4284,   8482
  7396,   8482
  7396,   7068
  9978,   7068
  9978,   4132
 10978,   4132
 10978,    310
 10298,    310
 10298,  -3176
  8794,  -3176
  8794,  -5566
  7428,  -5566
  7428,  -7150
  6324,  -7150
  6324,  -8796
  4732,  -8796
  4732, -10876
  1926, -10876
  1926, -12786
 -1912, -12786
 -1912, -13418
 -5662, -13418
 -5662, -12244
 -8244, -12244
 -8244,  -9828
 -9492,  -9828
 -9492,  -7310
-10164,  -7310
-10164,  -5310
-11036,  -5310
-11036,  -3472
-12012,  -3472
-12012,   -960
-12156,   -960
-12156,   2502
-10652,   2502
-10652,   6132
 -7654,   6132
 -7654,   8722
 -4238,   8722
 -4238,   9658
 -1432,   9658
 -1432,   9410
   646,   9410
   646,   8970
  2726,   8970
  2726,   8770
  5460,   8770
  5460,   8274
  8554,   8274
  8554,   6540
 10922,   6540
 10922,   3310
 11610,   3310
 11610,   -640
 10698,   -640
 10698,  -4072
  9138,  -4072
  9138,  -6382
  7812,  -6382
  7812,  -8030
  6660,  -8030
  6660,  -9844
  4868,  -9844
  4868, -12076
  1814, -12076
  1814, -13946
 -2144, -13946
 -2144, -14394
 -5814, -14394
 -5814, -13042
 -8220, -13042
 -8220, -10612
 -9380, -10612
 -9380,  -8228
-10108,  -8228
-10108,  -6366
-11108,  -6366
-11108,  -4518
-12092,  -4518
-12092,  -1880
-12092,   1662
-10396,   1662
-10396,   5204
 -7334,   5204
 -7334,   7548
 -4056,   7548
 -4056,   8266
 -1472,   8266
 -1472,   7964
   454,   7964
   454,   7612
  2518,   7612
  2518,   7492
  5268,   7492
  5268,   6932
  8234,   6932
  8234,   5052
 10282,   5052
 10282,   1734
 10594,   1734
 10594,  -2088
  9418,  -2088
  9418,  -5222
  7780,  -5222
  7780,  -7246
  6428,  -7246
  6428,  -8716
  5164,  -8716
  5164, -10468
  3134, -10468
  3134, -12554
  -176, -12554
  -176, -14122
 -4230, -14122
 -4230, -14130
 -7790, -14130
 -7790, -12394
-10004, -12394
-10004,  -9756
-11052,  -9756
-11052,  -7310
-11812,  -7310
-11812,  -5366
-12858,  -5366
-12858,  -3312
-13762,  -3312
-13762,   -392
-13506,   -392
-13506,   3342
-11516,   3342
-11516,   6860
 -8308,   6860
 -8308,   9034
 -5054,   9034
 -5054,   9594
 -2568,   9594
 -2568,   9282
  -624,   9282
  -624,   9018
  1598,   9018
  1598,   8922
  4508,   8922
  4508,   8218
  7492,   8218
  7492,   6092
  9370,   6092
  9370,   2614
  9490,   2614
  9490,  -1184
  8250,  -1184
  8250,  -4158
  6716,  -4158
  6716,  -6062
  5508,  -6062
  5508,  -7574
  4276,  -7574
  4276,  -9436
  2142,  -9436
  2142, -11572
 -1256, -11572
 -1256, -13002
 -5222, -13002
 -5222, -12762
 -8508, -12762
 -8508, -10860
-10412, -10860
-10412,  -8244
-11260,  -8244
-11260,  -5926
-11980,  -5926
-11980,  -4064
-12978,  -4064
-12978,  -1952
-13690,  -1952
-13690,   1102
-13106,   1102
-13106,   4868
-10804,   4868
-10804,   8218
 -7446,   8218
 -7446,  10114
 -4230,  10114
 -4230,  10458
 -1824,  10458
 -1824,  10106
   150,  10106
   150,   9898
  2518,   9898
  2518,   9794
  5540,   9794
  5540,   8930
  8466,   8930
  8466,   6588
 10122,   6588
 10122,   3006
  9986,   3006
  9986,   -672
  8658,   -672
  8658,  -3424
  7172,  -3424
  7172,  -5158
  6028,  -5158
  6028,  -6638
  4740,  -6638
  4740,  -8532
  2422,  -8532
  2422, -10596
 -1120, -10596
 -1120, -11780
 -5046, -11780
 -5046, -11228
 -8118, -11228
 -8118,  -9116
 -9780,  -9116
 -9780,  -6486
-10524,  -6486
-10524,  -4254
-11260,  -4254
-11260,  -2424
-12252,  -2424
-12252,   -208
-12810,   -208
-12810,   2982
-11932,   2982
-11932,   6716
 -9364,   6716
 -9364,   9826
 -5934,   9826
 -5934,  11378
 -2808,  11378
 -2808,  11458
  -488,  11458
  -488,  10986
  1518,  10986
  1518,  10706
  4014,  10706
  4014,  10418
  7108,  10418
  7108,   9218
  9914,   9218
  9914,   6492
 11306,   6492
 11306,   2670
 10930,   2670
 10930,  -1064
  9506,  -1064
  9506,  -3784
  8068,  -3784
  8068,  -5574
  6948,  -5574
  6948,  -7254
  5524,  -7254
  5524,  -9380
  2982,  -9380
  2982, -11532
  -728, -11532
  -728, -12626
 -4622, -12626
 -4622, -11932
 -7526, -11932
 -7526,  -9780
 -9036,  -9780
 -9036,  -7286
 -9780,  -7286
 -9780,  -5246
-10628,  -5246
-10628,  -3496
-11692,  -3496
-11692,  -1208
-12148,  -1208
-12148,   2070
-11076,   2070
-11076,   5772
 -8388,   5772
 -8388,   8666
 -5022,   8666
 -5022,   9954
 -2112,   9954
 -2112,   9890
     6,   9890
     6,   9458
  1942,   9458
  1942,   9274
  4452,   9274
  4452,   8986
  7484,   8986
  7484,   7660
 10026,   7660
 10026,   4820
 11034,   4820
 11034,   1054
 10322,   1054
 10322,  -2416
  8738,  -2416
  8738,  -4798
  7260,  -4798
  7260,  -6350
  6068,  -6350
  6068,  -7918
  4436,  -7918
  4436,  -9940
  1614,  -9940
  1614, -11844
 -2264, -11844
 -2264, -12506
 -6118, -12506
 -6118, -11372
 -8836, -11372
 -8836,  -8932
-10196,  -8932
-10196,  -6326
-10932,  -6326
-10932,  -4222
-11844,  -4222
-11844,  -2312
-12874,  -2312
-12874,    254
-13130,    254
-13130,   3774
-11756,   3774
-11756,   7524
 -8844,   7524
 -8844,  10266
 -5446,  10266
 -5446,  11346
 -2616,  11346
 -2616,  11194
  -528,  11194
  -528,  10802
  1534,  10802
  1534,  10650
  4244,  10650
  4244,  10250
  7356,  10250
  7356,   8658
  9802,   8658
  9802,   5572
 10602,   5572
 10602,   1718
  9778,   1718
  9778,  -1664
  8258,  -1664
  8258,  -3944
  6940,  -3944
  6940,  -5518
  5836,  -5518
  5836,  -7246
  4148,  -7246
  4148,  -9404
  1214,  -9404
  1214, -11284
 -2656, -11284
 -2656, -11780
 -6294, -11780
 -6294, -10476
 -8692, -10476
 -8692,  -8030
 -9812,  -8030
 -9812,  -5566
-10460,  -5566
-10460,  -3616
-11348,  -3616
-11348,  -1712
-12276,  -1712
-12276,    958
-12260,    958
-12260,   4548
-10548,   4548
-10548,   8180
 -7438,   8180
 -7438,  10650
 -4040,  10650
 -4040,  11474
 -1312,  11474
 -1312,  11218
   742,  11218
   742,  10866
  2902,  10866
  2902,  10754
  5732,  10754
  5732,  10258
  8826,  10258
  8826,   8482
 11066,   8482
 11066,   5260
 11578,   5260
 11578,   1478
 10570,   1478
 10570,  -1664
  9034,  -1664
  9034,  -3696
  7772,  -3696
  7772,  -5158
  6636,  -5158
  6636,  -6886
  4772,  -6886
  4772,  -9004
  1638,  -9004
  1638, -10660
 -2280, -10660
 -2280, -10812
 -5774, -10812
 -5774,  -9204
 -7934,  -9204
 -7934,  -6654
 -8900,  -6654
 -8900,  -4230
 -9548,  -4230
 -9548,  -2320
-10476,  -2320
-10476,   -336
-11308,   -336
-11308,   2494
-11036,   2494
-11036,   6140
 -9036,   6140
 -9036,   9610
 -5782,   9610
 -5782,  11746
 -2416,  11746
 -2416,  12242
   198,  12242
   198,  11794
  2238,  11794
  2238,  11346
  4508,  11346
  4508,  11090
  7460,  11090
  7460,  10274
 10530,  10274
 10530,   8076
 12544,   8076
 12544,   4500
 12784,   4500
 12784,    566
 11626,    566
 11626,  -2600
 10106,  -2600
 10106,  -4686
  8898,  -4686
  8898,  -6350
  7700,  -6350
  7700,  -8364
  5628,  -8364
  5628, -10692
  2286, -10692
  2286, -12378
 -1680, -12378
 -1680, -12434
 -5038, -12434
 -5038, -10788
 -7022, -10788
 -7022,  -8348
 -7934,  -8348
 -7934,  -6150
 -8684,  -6150
 -8684,  -4398
 -9724,  -4398
 -9724,  -2416
-10548,  -2416
-10548,    502
-10116,    502
-10116,   4156
 -7966,   4156
 -7966,   7452
 -4718,   7452
 -4718,   9322
 -1568,   9322
 -1568,   9618
   790,   9618
   790,   9162
  2678,   9162
  2678,   8834
  4924,   8834
  4924,   8650
  7828,   8650
  7828,   7780
 10674,   7780
 10674,   5484
 12296,   5484
 12296,   1942
 12138,   1942
 12138,  -1744
 10714,  -1744
 10714,  -4518
  9098,  -4518
  9098,  -6262
  7820,  -6262
  7820,  -7718
  6436,  -7718
  6436,  -9588
  4062,  -9588
  4062, -11676
   462, -11676
   462, -12930
 -3560, -12930
 -3560, -12482
 -6790, -12482
 -6790, -10420
 -8612, -10420
 -8612,  -7758
 -9476,  -7758
 -9476,  -5454
-10284,  -5454
-10284,  -3544
-11364,  -3544
-11364,  -1272
-12052,  -1272
-12052,   1950
-11340,   1950
-11340,   5756
 -8924,   5756
 -8924,   8978
 -5574,   8978
 -5574,  10642
 -2472,  10642
 -2472,  10786
  -160,  10786
  -160,  10314
  1814,  10314
  1814,  10010
  4252,  10010
  4252,   9746
  7316,   9746
  7316,   8626
 10146,   8626
 10146,   6020
 11602,   6020
 11602,   2286
 11290,   2286
 11290,  -1416
  9874,  -1416
  9874,  -4118
  8410,  -4118
  8410,  -5886
  7276,  -5886
  7276,  -7526
  5892,  -7526
  5892,  -9628
  3430,  -9628
  3430, -11828
  -208, -11828
  -208, -13018
 -4088, -13018
 -4088, -12434
 -7014, -12434
 -7014, -10356
 -8548, -10356
 -8548,  -7838
 -9268,  -7838
 -9268,  -5734
-10068,  -5734
-10068,  -3920
-11100,  -3920
-11100,  -1600
-11580,  -1600
-11580,   1710
-10564,   1710
-10564,   5476
 -7902,   5476
 -7902,   8466
 -4502,   8466
 -4502,   9850
 -1512,   9850
 -1512,   9834
   686,   9834
   686,   9386
  2678,   9386
  2678,   9178
  5220,   9178
  5220,   8922
  8306,   8922
  8306,   7700
 10954,   7700
 10954,   4988
 12090,   4988
 12090,   1326
 11498,   1326
 11498,  -2088
  9978,  -2088
  9978,  -4446
  8522,  -4446
  8522,  -5958
  7372,  -5958
  7372,  -7478
  5828,  -7478
  5828,  -9484
  3126,  -9484
  3126, -11452
  -656, -11452
  -656, -12252
 -4478, -12252
 -4478, -11244
 -7190, -11244
 -7190,  -8892
 -8540,  -8892
 -8540,  -6294
 -9220,  -6294
 -9220,  -4174
-10068,  -4174
-10068,  -2256
-11068,  -2256
-11068,    270
-11348,    270
-11348,   3742
-10020,   3742
-10020,   7460
 -7134,   7460
 -7134,  10186
 -3696,  10186
 -3696,  11210
  -776,  11210
  -776,  10938
  1382,  10938
  1382,  10346
  3478,  10346
  3478,   9994
  6188,   9994
  6188,   9442
  9338,   9442
  9338,   7780
 11866,   7780
 11866,   4620
 12760,   4620
 12760,    662
 11994,    662
 11994,  -2872
 10458,  -2872
 10458,  -5326
  9098,  -5326
  9098,  -7062
  7972,  -7062
  7972,  -8948
  6300,  -8948
  6300, -11324
  3390, -11324
  3390, -13482
  -488, -13482
  -488, -14306
 -4206, -14306
 -4206, -13314
 -6726, -13314
 -6726, -11092
 -7950, -11092
 -7950,  -8764
 -8684,  -8764
 -8684,  -6894
 -9660,  -6894
 -9660,  -5078
-10716,  -5078
-10716,  -2504
-10900,  -2504
-10900,   1014
 -9412,   1014
 -9412,   4612
 -6494,   4612
 -6494,   7084
 -3216,   7084
 -3216,   7876
  -592,   7876
  -592,   7532
  1342,   7532
  1342,   7068
  3342,   7068
  3342,   6884
  5996,   6884
  5996,   6404
  8954,   6404
  8954,   4732
 11098,   4732
 11098,   1654
 11530,   1654
 11530,  -2000
 10386,  -2000
 10386,  -5046
  8658,  -5046
  8658,  -6974
  7196,  -6974
  7196,  -8316
  5892,  -8316
  5892,  -9932
  3918,  -9932
  3918, -11980
   686, -11980
   686, -13658
 -3360, -13658
 -3360, -13866
